date_column,site,category,Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Operating System,RAM Memory Installed,CPU Model,CPU Speed,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Batteries,Package Dimensions,Date First Available,Manufacturer,ASIN,Item model number,reviews,Item Weight,Manufacturer reference,Country of origin,Compatible Phone Models,Color,Material,Form Factor,Included Components,Compatible Devices,Pattern,Embellishment Feature,Wireless Provider,OS,RAM,Product Dimensions,Wireless communication technologies,Connectivity technologies,Special features,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Phone Talk Time,Whats in the box,Customer Reviews,Best Sellers Rank,Cellular Technology,Connectivity Technology,SIM Card Slot Count,Connector Type,Audio Jack,Battery Power Rating,Is Discontinued By Manufacturer,GPS,Department,Special Features,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions,Brand,Model Number,Compatible Models,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Age Range Description,Water Resistance Level,Item Dimensions,Theme,Item Hardness,Item Dimensions L x W,Finish Type,Screen Surface Description,Clarity,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Subject Character,Wireless Network Technology,Display technology,Language,League Name
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هواوى Pura 70 Ultra ، - غطاء حماية مصقول و مقاوم للصدمات رفيع للغاية من ألياف الكربون المصقولة - غطاء واقي مضاد للخدش شديد التحمل و مقاوم للانزلاق من Graby Shop - أسود,Previous page,399,,,https://m.media-amazon.com/images/I/61uxut7oG0L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,0,B0DDTH7QW9,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,Pure Saffron Premium Grade Authentic 5G,Previous page,"1,999",,,https://m.media-amazon.com/images/I/61upNpQ4KtL._AC_SX679_.jpg,"About this item
Brand: Generic",Generic,,,,,,,,,,,,18 February 2023,Pure,B0BW623QBF,,[],,,USA,,,,,,,,,,,,,,,,,,,,,,,,"#280,395 in Electronics (See Top 100 in Electronics)#1,939 inSIM-free & Unlocked Mobile Phones",,,,,,,,,,,,,,,,,Generic,,,5.0 gram,1,Pre-packaged,1,5.0 gram,Adult,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi Note 12R Pro 5G ، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من مادة TPU - مقاوم للانزلاق - غطاء حماية شديد التحمل – اسود,5.0,337,,,https://m.media-amazon.com/images/I/41yszoMw5KL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi Note 12R Pro 5G,,,24 August 2024,Generic,B0DF4XCBS6,,[],0.03 g,000,China,Xiaomi Redmi Note 12R Pro 5G,Black,Thermoplastic Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع شاومى Redmi 13C 4G - غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية من Graby Shop - أسود,Previous page,349,,,https://m.media-amazon.com/images/I/61T618iDDZL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا",Generic,,,,,,,,,,,,23 April 2024,0,B0D2HYNTF2,,[],30 g,0,China,Xiaomi Redmi 13C,,Plastik,,,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ايفون 14 برو ماكس ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية شديد التحمل - غطاء واقي مضاد للخدش مقاوم للانزلاق حماية فائقة للكاميرا من Graby Shop - حواف سوداء خلفية غير لامعه,5.0,349,,,https://m.media-amazon.com/images/I/512bQkI2r3L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,29 August 2024,0,B0DFMMPMSH,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى A15 (4G / 5G) ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية و مقاوم للانزلاق - جراب واقي مضاد للخدش شديد التحمل من Graby Shop - حواف سوداء,5.0,329,,,https://m.media-amazon.com/images/I/519c-seoY4L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,25 August 2024,0,B0DF63K81Z,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Vivo V29e 5G ، - غطاء حماية مصقول مقاوم للصدمات مع حماية فائقة للكاميرا غطاء واقي مضاد للخدش شديد التحمل و مقاوم للانزلاق - غطاء مسند فائق الجودة من Graby Shop - اسود,Previous page,299,,,https://m.media-amazon.com/images/I/51vyfiCaCHL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا",Generic,,,,,,,,,,,,21 August 2024,0,B0DDS71DCN,,[],30 g,0,China,,,,,,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب لهاتف هواوى Nova 9 ، جراب AIORIA من جلد البولي يوريثان الفاخر ، مقاوم للصدمات من الداخل TPU ، جراب رفيع مضاد للانزلاق ، ممتص للصدمات ، غطاء واقي - بني,5.0,329,,,https://m.media-amazon.com/images/I/71mA7GchBdL._AC_SX522_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Huawei Nova 9,,,27 August 2024,Generic,B0DFB9RPKN,,[],0.03 g,000008,China,Huawei Nova 9,Brown,Polyurethane,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف فيفو Y35 - غطاء حماية مصقول مقاوم للصدمات متين ومقاوم للانزلاق - غطاء أصلي جديد عالي الجودة - حواف سوداء خلفية شفافة خلية النحل,5.0,275,,,https://m.media-amazon.com/images/I/61+VVELUruL._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Vivo Y35,,,27 August 2024,Generic,B0DFB5HD4R,,[],0.03 g,0007,China,Vivo Y35,Multicolor,Plastic,Basic Case,Holster,,Geometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومي Poco M4 Pro 4G، - غطاء حماية مصقول مقاوم للصدمات متين ومقاوم للانزلاق - غطاء أصلي جديد عالي الجودة - حواف سوداء خلفية شفافة خلية النحل,5.0,279,,,https://m.media-amazon.com/images/I/614RVWbeZEL._AC_SX355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco M4 Pro 4G,,,22 August 2024,Generic,B0DDYBY3GF,,[],0.03 g,00,China,Xiaomi Poco M4 Pro 4G,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع سامسونج جلاكسى M15 (4G / 5G) ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش من Graby Shop - اسود,Previous page,329,,,https://m.media-amazon.com/images/I/51mg-vf3-NL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,25 August 2024,0,B0DF6B6T1R,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Realme C53 4G ، - غطاء حماية مصقول مقاوم للصدمات متين رفيع للغاية ومقاوم للانزلاق - جراب أصلي جديد فائق الجودة من Graby Shop - حواف سوداء خلفية شفافة,Previous page,299,,,https://m.media-amazon.com/images/I/61GtCwKCH8L._AC_SY355_.jpg,"About this item
Form factor: 0
Compatible phone models: Realme C53
Form factor: 0",Generic,,,,,,,,,,,,27 December 2023,0,B0CR1MQ2HR,0,[],30 g,,China,Realme C53,,,,,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Water Resistant,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Poco X5 Pro، جراب بنمط ألياف الكربون ، جراب مضاد للانزلاق ، جراب رفيع وممتص للصدمات - أسود,5.0,357,,,https://m.media-amazon.com/images/I/41Ea0YKoV5L._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco X5 Pro,,,25 August 2024,Generic,B0DF6KXV3Q,,[],0.03 g,00000,China,Xiaomi Poco X5 Pro,Black,Leather,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Poco X5 ، - جراب أصلي جديد بجودة فائقة للغاية - غطاء مقاوم للصدمات متين رفيع للغاية من مادة TPU - مقاوم للانزلاق - غطاء حماية شديد التحمل – شفاف,5.0,333,,,https://m.media-amazon.com/images/I/41fU65A7FZL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Poco X5,,,24 August 2024,Generic,B0DF4NX9TL,,[],0.03 g,000,China,Xiaomi Poco X5,Multicolor,Plastic,Basic Case,Holster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Sport Band Compatible with Apple Watch Bands 49mm 45mm 44mm 42mm, Soft Silicone Wristbands Replacement Strap with Classic Clasp for iWatch Series SE 8 7 6 5 4 3 2 1 Ultra for Women Men, Dark Chery",4.0,220,,,https://m.media-amazon.com/images/I/61GImlQjOOL._AC_SX385_.jpg,,,,,,,,,,,,,19.3 x 10.31 x 1.09 cm; 32 g,17 September 2022,Recoppa,B0B8HMBLDF,DarkChery-GR-42,"[{'Reviewer': 'mary jo', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 27 December 2022', 'Review': 'Band is stiff but I’ve only had it a week'}, {'Reviewer': 'Danielle Reynolds', 'Rating': '1.0 ', 'Date': 'Reviewed in the United States on 23 February 2024', 'Review': 'After wearing this band twice, it is breaking and falling apart. Wearing it at work today it kept coming off the watch, causing the watch to fall to the ground each time. Very disappointing. Do not purchase it’s a waste of money.'}, {'Reviewer': 'jim w', 'Rating': '2.0 ', 'Date': 'Reviewed in the United States on 15 March 2023', 'Review': 'The stitches are too thick and one of the bands won’t slide into the watch.'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex Adult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"JETech Matte Case for iPhone 14 Pro Max 6.7-Inch, Shockproof Military Grade Drop Protection, Frosted Translucent Back Phone Cover, Anti-Fingerprint (Black)",4.5,250,,,https://m.media-amazon.com/images/I/61exu3ZBzuL._AC_SY355_.jpg,"About this item
[Military Grade Protection] This case is certified as military grade shockproof for a 6 feet drop test by SGS, and specially designed with shock-absorbing cornered-cushions, highly protects your phone against severe damage
[Matte Translucent Back] Built with flexible TPU frame and hard PC back with a matte coating, offer you an ultimate touch feeling with excellent grip. Meanwhile, you can still admire your phone’s delicate logo thanks to the translucent back
[Fingerprint-Proof] The oleophobic and hydrophobic coating throughout the matte back perfectly keeps away smudges, fingerprints and even scratches
[Camera & Screen Safeguard] The raised edges effectively protect the screen and camera against surface scratches when you put your phone horizontally. Moreover, precise cutouts allow full access to all features and controls
[Slim Profile] Exclusively fit iPhone 14 Pro Max 6.7-Inch. We take aesthetics and protection into account. This protective cover will not make your phone look bulky, and won’t scarify the compatibility with wireless charger. NOTE: Not for iphone 14/ 14 Plus/ 14 Pro",JETech,,,,,,,,,,,,2 October 2022,JETech,B0BCP8VMWK,3883-,"[{'Reviewer': 'T.Jo', 'Rating': '5.0 ', 'Date': 'Reviewed in the United States on 21 July 2024', 'Review': 'I have had this case for about a week now and I love the look of it. It’s very classy and it looks expensive. It’s super minimal so it’s great for people who hate phone cases. It kind of feels like not having a case on. I also unfortunately dropped my phone while sitting down and it did get a little bit scratched by the cement. However, the phone case hides scratches very, very well. It is very sleek and minimalist.'}, {'Reviewer': 'Jorge Alejandro Muñoz Domínguez', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 19 June 2024', 'Review': 'Se siente suave al tacto y ajusta muy bien, se siente protegido el teléfono'}, {'Reviewer': 'Flor Montaño', 'Rating': '5.0 ', 'Date': 'Reviewed in Spain on 1 August 2024', 'Review': 'Es lo que esperaba, util y bonita'}, {'Reviewer': 'mobel', 'Rating': '5.0 ', 'Date': 'Reviewed in France on 15 June 2024', 'Review': 'Correspond à ma commande agréable et esthétique'}, {'Reviewer': 'Jozsef', 'Rating': '5.0 ', 'Date': 'Reviewed in the United Kingdom on 14 April 2024', 'Review': ""After years of usage it's still like new and protected the phone pretty well from multiple drops""}]",,,,iPhone 14 Pro Max,red,TPU-PC,Basic Case,,"iPhone 14 Pro Max, 6.7 inch",Solid,Logo,,,,16.4 x 8.4 x 1.1 cm; 37 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waterproof,16.4 x 8.4 x 1.1 centimeters,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع Motorola Edge 50 Pro 5G ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش و مقاوم للانزلاق من Graby Shop - اسود,Previous page,379,,,https://m.media-amazon.com/images/I/51cjirn5W4L._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا,,,,,,,,,,,,,25 August 2024,0,B0DF6J9KF2,,[],30 g,0,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع ريلمى C65 4G ، - غطاء حماية مصقول مقاوم للصدمات شديد التحمل رفيع للغاية من ألياف الكربون المصقولة - جراب أصلي جديد فائق الجودة مقاوم للانزلاق من Graby Shop - أسود,Previous page,299,,,https://m.media-amazon.com/images/I/51TbWCVFLRL._AC_SY355_.jpg,غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق,,,,,,,,,,,,,21 August 2024,,B0DDT9WB8L,,[],30 g,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"Biuupa for Apple Watch Bands 38mm 40mm 41mm for Women and Men, iWatch Band Series 7 6 5 4 3 2 1 SE, Breathable Stainless Steel Mesh Wristbands with Adjustable Magnetic Clasp - Black",4.0,75,,,https://m.media-amazon.com/images/I/81vmTxCrLzL._AC_SX342_.jpg,,,,,,,,,,,,,,25 April 2022,Biuupa,B09WQV6JWN,,"[{'Reviewer': 'Youssef', 'Rating': '2.0 ', 'Date': 'Reviewed in Egypt on 2 June 2024', 'Review': ""Doesn't fit as advertised""}, {'Reviewer': 'R. Petty', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 29 July 2022', 'Review': 'Asthetically it’s exactly what I was looking for and I was skeptical about magnetized bands but this one does a great job of holding on. The only thing I don’t like is because it’s metal it has a tendency to snag on lace or delicate fabrics. I’ve ruined a couple of lacy skirts already.'}, {'Reviewer': 'Gp', 'Rating': '4.0 ', 'Date': 'Reviewed in Poland on 19 September 2023', 'Review': 'Ok'}, {'Reviewer': 'A.S', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 22 May 2024', 'Review': 'Für den Preis wirklich ein tolles Armband. Es ist jeden Tag im Gebraucht und hält super. Zudem sieht es auch noch wirklich gut aus!'}, {'Reviewer': 'Derek', 'Rating': '5.0 ', 'Date': 'Reviewed in Italy on 14 November 2023', 'Review': 'Buon prodotto. Leggero. Buona tenuta dei due magneti. Come descritto dal venditore. Ottimo. Ricevuto nella data prevista.'}]",,,,,,,,,,,,,,,20 x 2 x 0.1 cm; 36 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,"KGTEL KG106 mobile phone, 64 MB internal memory, 32 MB RAM, 2G network, blue",Previous page,445,,,https://m.media-amazon.com/images/I/41ta1S8M-4L._AC_SY355_.jpg,"About this item
Compact and Durable: Robust design that fits comfortably in hand or pocket.
Long-Lasting Battery: Provides extended usage throughout the day.
User-Friendly Interface: Simple and intuitive, perfect for easy navigation.
Stylish Blue Design: Eye-catching blue color adds a modern touch to the classic phone.
2G Network Support: Reliable connectivity for making calls and sending SMS.
32 MB RAM: Ensures smooth operation for basic functions like calling and texting.
64 MB Internal Memory: Ample storage for contacts, messages, and essential files.",Generic,Proprietary,,,,,,,,KG106,,,24 August 2024,Generic,B0DF5R59GT,KG106,[],120 g,,China,,Black,,Bar,,,,,Unlocked for All Carriers,,,,,,,,,,,,,,,,2G,,Dual SIM,Micro USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,amazon_egy,mobile phones,جراب متوافق مع هاتف شاومى Redmi K60 5G غطاء مزدوج الحماية مقاوم للصدمات مع غطاء حماية منزلق للكاميرا يغلق بإحكام - غطاء شديد التحمل مقاوم للانزلاق مع حلقة معدنية – اسود,5.0,375,,,https://m.media-amazon.com/images/I/51Cr-FB6IoL._AC_SY355_.jpg,"About this item
منتج عالي الجودة يوفر حماية للجهازمضاد للصدمات ومضاد للانزلاق تصميمة مميزة وانيق وشديد الامتصاص للصدمات",Generic,,,,,,,,,Xiaomi Redmi K60 5G,,,23 August 2024,Generic,B0DF2V8VZ9,,[],0.03 g,0000,China,Xiaomi Redmi K60 5G,Black,Thermoplastic Polyurethane,Basic Case,Holster,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
